Measured on 14:37:20 29/11/2024
Operated by: 	 Ennio, Kristof 
Comments: 	 
Projectile: 	 Ar

Energy (V): 	2000.000
Extractor (%): 	98.000
Focus 1 (%): 	67.000
Focus 2 (%): 	0.000
Emission (uA): 	10000.000
Pox X (um): 	0.000
Width X (um): 	0.000
Pos Y (um): 	0.000
Width Y (um): 	0.000
Time per dot (us): 	50.000

RFA#: 	2.000
x (mm): 	12.500
y (mm): 	12.500
z (mm): 	30.000
Suppressor voltage (V): 	-250.000
Comments: 	 2 retarding grids, suppr no grid small diameter

Wien voltage (V): 	97.700

Sweep start (kV): 	1.800
Sweep end (kV): 	2.200
Sweep step (V): 	1.000
Measurement time (s): 	0.100
Integration time (s): 	0.100
PLC: 	5.000
Points per step: 	1.000

Retading voltage (kV)	Mean current FC (A)
1.800E+0	4.312E-10
1.801E+0	1.832E-10
1.802E+0	1.824E-10
1.803E+0	1.829E-10
1.804E+0	1.833E-10
1.805E+0	1.836E-10
1.806E+0	1.838E-10
1.807E+0	1.838E-10
1.808E+0	1.844E-10
1.809E+0	1.841E-10
1.810E+0	1.843E-10
1.811E+0	1.845E-10
1.812E+0	1.845E-10
1.813E+0	1.845E-10
1.814E+0	1.846E-10
1.815E+0	1.851E-10
1.816E+0	1.854E-10
1.817E+0	1.847E-10
1.818E+0	1.849E-10
1.819E+0	1.857E-10
1.820E+0	1.852E-10
1.821E+0	1.857E-10
1.822E+0	1.858E-10
1.823E+0	1.860E-10
1.824E+0	1.855E-10
1.825E+0	1.856E-10
1.826E+0	1.857E-10
1.827E+0	1.857E-10
1.828E+0	1.852E-10
1.829E+0	1.863E-10
1.830E+0	1.866E-10
1.831E+0	1.862E-10
1.832E+0	1.865E-10
1.833E+0	1.868E-10
1.834E+0	1.867E-10
1.835E+0	1.871E-10
1.836E+0	1.871E-10
1.837E+0	1.868E-10
1.838E+0	1.868E-10
1.839E+0	1.872E-10
1.840E+0	1.874E-10
1.841E+0	1.872E-10
1.842E+0	1.874E-10
1.843E+0	1.875E-10
1.844E+0	1.878E-10
1.845E+0	1.880E-10
1.846E+0	1.878E-10
1.847E+0	1.883E-10
1.848E+0	1.881E-10
1.849E+0	1.881E-10
1.850E+0	1.884E-10
1.851E+0	1.887E-10
1.852E+0	1.886E-10
1.853E+0	1.888E-10
1.854E+0	1.888E-10
1.855E+0	1.882E-10
1.856E+0	1.884E-10
1.857E+0	1.892E-10
1.858E+0	1.890E-10
1.859E+0	1.886E-10
1.860E+0	1.886E-10
1.861E+0	1.887E-10
1.862E+0	1.889E-10
1.863E+0	1.886E-10
1.864E+0	1.886E-10
1.865E+0	1.890E-10
1.866E+0	1.888E-10
1.867E+0	1.892E-10
1.868E+0	1.892E-10
1.869E+0	1.891E-10
1.870E+0	1.896E-10
1.871E+0	1.899E-10
1.872E+0	1.898E-10
1.873E+0	1.898E-10
1.874E+0	1.897E-10
1.875E+0	1.896E-10
1.876E+0	1.897E-10
1.877E+0	1.892E-10
1.878E+0	1.895E-10
1.879E+0	1.896E-10
1.880E+0	1.894E-10
1.881E+0	1.894E-10
1.882E+0	1.893E-10
1.883E+0	1.891E-10
1.884E+0	1.893E-10
1.885E+0	1.896E-10
1.886E+0	1.895E-10
1.887E+0	1.891E-10
1.888E+0	1.892E-10
1.889E+0	1.900E-10
1.890E+0	1.896E-10
1.891E+0	1.894E-10
1.892E+0	1.892E-10
1.893E+0	1.902E-10
1.894E+0	1.900E-10
1.895E+0	1.900E-10
1.896E+0	1.906E-10
1.897E+0	1.901E-10
1.898E+0	1.904E-10
1.899E+0	1.901E-10
1.900E+0	1.906E-10
1.901E+0	1.908E-10
1.902E+0	1.900E-10
1.903E+0	1.908E-10
1.904E+0	1.902E-10
1.905E+0	1.895E-10
1.906E+0	1.897E-10
1.907E+0	1.901E-10
1.908E+0	1.900E-10
1.909E+0	1.901E-10
1.910E+0	1.900E-10
1.911E+0	1.899E-10
1.912E+0	1.897E-10
1.913E+0	1.901E-10
1.914E+0	1.899E-10
1.915E+0	1.892E-10
1.916E+0	1.891E-10
1.917E+0	1.890E-10
1.918E+0	1.891E-10
1.919E+0	1.888E-10
1.920E+0	1.883E-10
1.921E+0	1.881E-10
1.922E+0	1.881E-10
1.923E+0	1.874E-10
1.924E+0	1.873E-10
1.925E+0	1.871E-10
1.926E+0	1.867E-10
1.927E+0	1.859E-10
1.928E+0	1.862E-10
1.929E+0	1.860E-10
1.930E+0	1.851E-10
1.931E+0	1.846E-10
1.932E+0	1.843E-10
1.933E+0	1.840E-10
1.934E+0	1.833E-10
1.935E+0	1.826E-10
1.936E+0	1.828E-10
1.937E+0	1.821E-10
1.938E+0	1.811E-10
1.939E+0	1.804E-10
1.940E+0	1.805E-10
1.941E+0	1.796E-10
1.942E+0	1.787E-10
1.943E+0	1.781E-10
1.944E+0	1.777E-10
1.945E+0	1.771E-10
1.946E+0	1.764E-10
1.947E+0	1.759E-10
1.948E+0	1.755E-10
1.949E+0	1.745E-10
1.950E+0	1.734E-10
1.951E+0	1.731E-10
1.952E+0	1.722E-10
1.953E+0	1.718E-10
1.954E+0	1.711E-10
1.955E+0	1.702E-10
1.956E+0	1.695E-10
1.957E+0	1.687E-10
1.958E+0	1.681E-10
1.959E+0	1.672E-10
1.960E+0	1.667E-10
1.961E+0	1.658E-10
1.962E+0	1.654E-10
1.963E+0	1.644E-10
1.964E+0	1.636E-10
1.965E+0	1.631E-10
1.966E+0	1.628E-10
1.967E+0	1.621E-10
1.968E+0	1.615E-10
1.969E+0	1.608E-10
1.970E+0	1.604E-10
1.971E+0	1.596E-10
1.972E+0	1.588E-10
1.973E+0	1.583E-10
1.974E+0	1.578E-10
1.975E+0	1.572E-10
1.976E+0	1.565E-10
1.977E+0	1.560E-10
1.978E+0	1.554E-10
1.979E+0	1.544E-10
1.980E+0	1.539E-10
1.981E+0	1.533E-10
1.982E+0	1.532E-10
1.983E+0	1.525E-10
1.984E+0	1.518E-10
1.985E+0	1.514E-10
1.986E+0	1.509E-10
1.987E+0	1.501E-10
1.988E+0	1.494E-10
1.989E+0	1.492E-10
1.990E+0	1.481E-10
1.991E+0	1.474E-10
1.992E+0	1.468E-10
1.993E+0	1.461E-10
1.994E+0	1.448E-10
1.995E+0	1.438E-10
1.996E+0	1.433E-10
1.997E+0	1.422E-10
1.998E+0	1.409E-10
1.999E+0	1.395E-10
2.000E+0	1.385E-10
2.001E+0	1.373E-10
2.002E+0	1.357E-10
2.003E+0	1.341E-10
2.004E+0	1.329E-10
2.005E+0	1.313E-10
2.006E+0	1.293E-10
2.007E+0	1.275E-10
2.008E+0	1.256E-10
2.009E+0	1.238E-10
2.010E+0	1.216E-10
2.011E+0	1.193E-10
2.012E+0	1.168E-10
2.013E+0	1.146E-10
2.014E+0	1.117E-10
2.015E+0	1.088E-10
2.016E+0	1.055E-10
2.017E+0	1.026E-10
2.018E+0	9.882E-11
2.019E+0	9.480E-11
2.020E+0	9.060E-11
2.021E+0	8.686E-11
2.022E+0	8.207E-11
2.023E+0	7.711E-11
2.024E+0	7.191E-11
2.025E+0	6.661E-11
2.026E+0	6.244E-11
2.027E+0	5.679E-11
2.028E+0	5.159E-11
2.029E+0	4.595E-11
2.030E+0	4.197E-11
2.031E+0	3.695E-11
2.032E+0	3.196E-11
2.033E+0	2.766E-11
2.034E+0	2.438E-11
2.035E+0	2.055E-11
2.036E+0	1.701E-11
2.037E+0	1.393E-11
2.038E+0	1.177E-11
2.039E+0	9.366E-12
2.040E+0	7.196E-12
2.041E+0	5.293E-12
2.042E+0	4.165E-12
2.043E+0	3.162E-12
2.044E+0	2.201E-12
2.045E+0	1.434E-12
2.046E+0	8.535E-13
2.047E+0	4.483E-13
2.048E+0	1.078E-13
2.049E+0	-1.270E-13
2.050E+0	-3.224E-13
2.051E+0	-4.544E-13
2.052E+0	-5.079E-13
2.053E+0	-6.267E-13
2.054E+0	-6.480E-13
2.055E+0	-6.556E-13
2.056E+0	-6.995E-13
2.057E+0	-7.343E-13
2.058E+0	-7.745E-13
2.059E+0	-7.536E-13
2.060E+0	-7.097E-13
2.061E+0	-7.704E-13
2.062E+0	-7.710E-13
2.063E+0	-7.655E-13
2.064E+0	-7.048E-13
2.065E+0	-7.807E-13
2.066E+0	-7.528E-13
2.067E+0	-7.432E-13
2.068E+0	-7.559E-13
2.069E+0	-7.058E-13
2.070E+0	-7.093E-13
2.071E+0	-7.764E-13
2.072E+0	-7.911E-13
2.073E+0	-7.526E-13
2.074E+0	-7.696E-13
2.075E+0	-7.559E-13
2.076E+0	-7.507E-13
2.077E+0	-8.087E-13
2.078E+0	-9.989E-13
2.079E+0	-8.801E-13
2.080E+0	-8.163E-13
2.081E+0	-8.567E-13
2.082E+0	-7.636E-13
2.083E+0	-7.628E-13
2.084E+0	-7.850E-13
2.085E+0	-7.716E-13
2.086E+0	-7.298E-13
2.087E+0	-8.024E-13
2.088E+0	-7.657E-13
